# cmd: docker logs --tail 24 vse_postgres
# time: 2026-02-10T09:48:57+00:00

2026-02-06 13:11:52.148 EET [1] LOG:  listening on Unix socket "/var/run/postgresql/.s.PGSQL.5432"
2026-02-06 13:11:52.152 EET [29] LOG:  database system was shut down at 2026-02-06 13:11:50 EET
2026-02-06 13:11:52.161 EET [1] LOG:  database system is ready to accept connections
2026-02-06 13:16:52.197 EET [27] LOG:  checkpoint starting: time
2026-02-06 13:16:53.308 EET [27] LOG:  checkpoint complete: wrote 14 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.106 s, sync=0.003 s, total=1.112 s; sync files=13, longest=0.002 s, average=0.001 s; distance=39 kB, estimate=39 kB
2026-02-06 13:21:52.409 EET [27] LOG:  checkpoint starting: time
2026-02-06 13:21:52.915 EET [27] LOG:  checkpoint complete: wrote 6 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.502 s, sync=0.002 s, total=0.507 s; sync files=6, longest=0.001 s, average=0.001 s; distance=14 kB, estimate=36 kB
2026-02-06 14:16:53.852 EET [27] LOG:  checkpoint starting: time
2026-02-06 14:16:54.159 EET [27] LOG:  checkpoint complete: wrote 4 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.303 s, sync=0.002 s, total=0.308 s; sync files=4, longest=0.002 s, average=0.001 s; distance=11 kB, estimate=34 kB
2026-02-10 07:38:03.771 EET [27] LOG:  checkpoint starting: time
2026-02-10 07:38:04.381 EET [27] LOG:  checkpoint complete: wrote 7 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.604 s, sync=0.002 s, total=0.611 s; sync files=7, longest=0.002 s, average=0.001 s; distance=22 kB, estimate=32 kB
2026-02-10 07:43:03.427 EET [27] LOG:  checkpoint starting: time
2026-02-10 07:43:07.444 EET [27] LOG:  checkpoint complete: wrote 41 buffers (0.3%); 0 WAL file(s) added, 0 removed, 0 recycled; write=4.013 s, sync=0.002 s, total=4.018 s; sync files=24, longest=0.001 s, average=0.001 s; distance=196 kB, estimate=196 kB
2026-02-10 07:48:03.462 EET [27] LOG:  checkpoint starting: time
2026-02-10 07:48:03.568 EET [27] LOG:  checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.102 s, sync=0.002 s, total=0.107 s; sync files=2, longest=0.001 s, average=0.001 s; distance=7 kB, estimate=177 kB
2026-02-10 07:53:03.665 EET [27] LOG:  checkpoint starting: time
2026-02-10 07:53:04.078 EET [27] LOG:  checkpoint complete: wrote 5 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.402 s, sync=0.001 s, total=0.414 s; sync files=5, longest=0.001 s, average=0.001 s; distance=14 kB, estimate=161 kB
2026-02-10 08:03:03.160 EET [27] LOG:  checkpoint starting: time
2026-02-10 08:03:03.468 EET [27] LOG:  checkpoint complete: wrote 4 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.303 s, sync=0.002 s, total=0.308 s; sync files=4, longest=0.002 s, average=0.001 s; distance=8 kB, estimate=146 kB
2026-02-10 08:38:03.940 EET [27] LOG:  checkpoint starting: time
2026-02-10 08:38:04.346 EET [27] LOG:  checkpoint complete: wrote 5 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.403 s, sync=0.002 s, total=0.407 s; sync files=5, longest=0.001 s, average=0.001 s; distance=11 kB, estimate=132 kB
2026-02-10 10:53:37.035 EET [5856] LOG:  could not receive data from client: Connection reset by peer
2026-02-10 10:57:07.439 EET [5862] LOG:  could not receive data from client: Connection reset by peer
2026-02-10 10:57:07.439 EET [5863] LOG:  could not receive data from client: Connection reset by peer
