185.177.72.30 - - [04/Feb/2026:12:21:18 +0000] "GET /example.env HTTP/1.1" 404 134 "-" "curl/8.7.1"
185.177.72.30 - - [04/Feb/2026:12:21:18 +0000] "GET /example-config.php HTTP/1.1" 404 134 "-" "curl/8.7.1"
185.177.72.30 - - [04/Feb/2026:12:21:18 +0000] "GET /sample-config.php HTTP/1.1" 404 134 "-" "curl/8.7.1"
213.209.159.181 - - [04/Feb/2026:12:27:14 +0000] "GET /.git/config HTTP/1.1" 404 122 "-" "Mozilla/5.0 (Windows NT 6.1; rv:105.0) Gecko/20100101 Firefox/105.0"
3.128.205.44 - - [04/Feb/2026:12:30:16 +0000] "SSH-2.0-Go" 400 166 "-" "-"
3.128.205.44 - - [04/Feb/2026:12:30:59 +0000] "GET / HTTP/1.1" 400 666 "-" "visionheight.com/scan Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Chrome/126.0.0.0 Safari/537.36"
3.128.205.44 - - [04/Feb/2026:12:31:11 +0000] "GET / HTTP/1.1" 400 666 "-" "visionheight.com/scan Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Chrome/126.0.0.0 Safari/537.36"
34.158.180.203 - - [04/Feb/2026:12:32:35 +0000] "GET / HTTP/1.1" 404 134 "-" "Mozilla/5.0 (compatible; CMS-Checker/1.0; +https://example.com)"
18.117.230.63 - - [04/Feb/2026:12:32:37 +0000] "GET / HTTP/1.1" 400 666 "-" "visionheight.com/scan Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Chrome/126.0.0.0 Safari/537.36"
3.128.205.44 - - [04/Feb/2026:12:35:27 +0000] "GET / HTTP/1.1" 302 29 "-" "visionheight.com/scan Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Chrome/126.0.0.0 Safari/537.36"
3.128.205.44 - - [04/Feb/2026:12:35:27 +0000] "GET /admin HTTP/1.1" 200 768 "https://31.128.40.56/" "visionheight.com/scan Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Chrome/126.0.0.0 Safari/537.36"
18.117.230.63 - - [04/Feb/2026:12:35:31 +0000] "SSH-2.0-Go" 400 166 "-" "-"
3.128.205.44 - - [04/Feb/2026:12:36:08 +0000] "" 400 0 "-" "-"
18.117.230.63 - - [04/Feb/2026:12:36:09 +0000] "" 400 0 "-" "-"
23.23.253.54 - - [04/Feb/2026:12:37:10 +0000] "GET /service-worker.js HTTP/1.1" 200 1385 "-" "Mozilla/5.0 (compatible)"
98.91.77.46 - - [04/Feb/2026:12:37:11 +0000] "GET /service-worker.js HTTP/1.1" 200 1385 "-" "Mozilla/5.0 (compatible)"
23.23.253.54 - - [04/Feb/2026:12:37:39 +0000] "GET /service-worker.js HTTP/1.1" 200 1385 "-" "Mozilla/5.0 (compatible)"
23.23.253.54 - - [04/Feb/2026:12:37:39 +0000] "GET /wp-json/ HTTP/1.1" 200 261599 "-" "Mozilla/5.0 (compatible)"
172.18.0.3 - - [04/Feb/2026:12:37:40 +0000] "POST /wp-cron.php?doing_wp_cron=1770208659.3960011005401611328125 HTTP/1.1" 499 0 "-" "WordPress/6.9.1; https://xn--b1awacccnl0jqa.xn--p1ai"
18.117.230.63 - - [04/Feb/2026:12:37:56 +0000] "GET / HTTP/1.1" 302 29 "-" "visionheight.com/scan Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Chrome/126.0.0.0 Safari/537.36"
18.117.230.63 - - [04/Feb/2026:12:37:56 +0000] "GET /admin HTTP/1.1" 200 768 "https://31.128.40.56/" "visionheight.com/scan Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Chrome/126.0.0.0 Safari/537.36"
18.223.29.95 - - [04/Feb/2026:12:38:07 +0000] "GET / HTTP/1.1" 400 666 "-" "visionheight.com/scan Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Chrome/126.0.0.0 Safari/537.36"
18.223.29.95 - - [04/Feb/2026:12:38:37 +0000] "SSH-2.0-Go" 400 166 "-" "-"
195.3.221.8 - - [04/Feb/2026:12:39:00 +0000] "GET / HTTP/1.1" 404 197 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36 Edg/90.0.818.46"
