176.208.74.10 - - [06/Feb/2026:10:18:52 +0000] "GET /service-worker.js HTTP/1.1" 200 647 "https://xn--b1awacccnl0jqa.xn--p1ai/service-worker.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
176.208.74.10 - - [06/Feb/2026:10:18:54 +0000] "GET /wp-content/uploads/2025/12/icon-192.png HTTP/1.1" 404 16227 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
176.208.74.10 - - [06/Feb/2026:10:19:18 +0000] "GET /wp-content/uploads/2025/12/icon-192.png HTTP/1.1" 404 16227 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
172.18.0.3 - - [06/Feb/2026:10:19:18 +0000] "GET /items/qr_codes?limit=1&fields=code%2Ctitle%2Ctype%2Cpayload%2Cinstruction_id%2Cproduct_id.%2A&filter=%7B%22code%22%3A%7B%22_eq%22%3A%22VP-PH-EP2231-START%22%7D%7D HTTP/1.1" 403 311 "-" "WordPress/6.9.1; https://xn--b1awacccnl0jqa.xn--p1ai"
176.208.74.10 - - [06/Feb/2026:10:19:18 +0000] "GET /wp-json/vp/v1/instruction?code=VP-PH-EP2231-START HTTP/1.1" 403 391 "https://xn--b1awacccnl0jqa.xn--p1ai/instruction/?code=VP-PH-EP2231-START" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36 Edg/144.0.0.0"
176.208.74.10 - - [06/Feb/2026:10:19:20 +0000] "GET /service-worker.js HTTP/1.1" 200 647 "https://xn--b1awacccnl0jqa.xn--p1ai/service-worker.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
95.154.200.53 - - [06/Feb/2026:10:22:59 +0000] "HEAD / HTTP/1.1" 200 0 "-" "Turaco Labs ThreatView Security Auditor (threatview.app)"
95.154.200.53 - - [06/Feb/2026:10:22:59 +0000] "GET /BIAruyeYhFhU HTTP/1.1" 404 16227 "-" "Turaco Labs ThreatView Security Auditor (threatview.app)"
95.154.200.53 - - [06/Feb/2026:10:22:59 +0000] "GET / HTTP/1.1" 200 18467 "-" "Turaco Labs ThreatView Security Auditor (threatview.app)"
95.154.200.53 - - [06/Feb/2026:10:22:59 +0000] "GET /robots.txt HTTP/1.1" 200 67 "-" "Turaco Labs ThreatView Security Auditor (threatview.app)"
95.154.200.53 - - [06/Feb/2026:10:22:59 +0000] "GET / HTTP/1.1" 200 18467 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko, Foregenix) Chrome/144.0.0.0 Safari/537.36"
