[REDACTED_IP] - - [11/Feb/2026:11:36:39 +0000] "GET /operations?limit=-1 HTTP/1.1" 200 11 "-" "curl/7.81.0"
[REDACTED_IP] - - [11/Feb/2026:11:36:40 +0000] "GET /users/me HTTP/1.1" 200 736 "-" "curl/7.81.0"
[REDACTED_IP] - - [11/Feb/2026:11:36:40 +0000] "GET /server/health HTTP/1.1" 200 15 "-" "curl/7.81.0"
[REDACTED_IP] - - [11/Feb/2026:11:36:40 +0000] "GET /wp-json/ HTTP/1.1" 200 423863 "-" "curl/7.81.0"
[REDACTED_IP] - - [11/Feb/2026:11:37:25 +0000] "GET /users/me?fields=id HTTP/1.1" 304 0 "https://directus.xn--b1awacccnl0jqa.xn--p1ai/admin/content/qr_codes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/[REDACTED_IP] Safari/537.36 Edg/[REDACTED_IP]"
[REDACTED_IP] - - [11/Feb/2026:11:37:28 +0000] "GET /collections HTTP/1.1" 304 0 "https://directus.xn--b1awacccnl0jqa.xn--p1ai/admin/content/qr_codes" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/[REDACTED_IP] Safari/537.36 Edg/[REDACTED_IP]"
[REDACTED_IP] - - [11/Feb/2026:11:37:28 +0000] "GET /users/me?fields%5B%5D=avatar.modified_on HTTP/1.1" 304 0 "https://directus.xn--b1awacccnl0jqa.xn--p1ai/admin/settings/data-model" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/[REDACTED_IP] Safari/537.36 Edg/[REDACTED_IP]"
[REDACTED_IP] - - [11/Feb/2026:11:37:29 +0000] "PATCH /users/me/track/page HTTP/1.1" 204 0 "https://directus.xn--b1awacccnl0jqa.xn--p1ai/admin/settings/data-model" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/[REDACTED_IP] Safari/537.36 Edg/[REDACTED_IP]"
[REDACTED_IP] - - [11/Feb/2026:11:37:30 +0000] "PATCH /users/me/track/page HTTP/1.1" 204 0 "https://directus.xn--b1awacccnl0jqa.xn--p1ai/admin/settings/data-model" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/[REDACTED_IP] Safari/537.36 Edg/[REDACTED_IP]"
[REDACTED_IP] - - [11/Feb/2026:11:37:32 +0000] "GET /schema/snapshot HTTP/1.1" 200 68044 "https://directus.xn--b1awacccnl0jqa.xn--p1ai/admin/settings/data-model" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/[REDACTED_IP] Safari/537.36 Edg/[REDACTED_IP]"
[REDACTED_IP] - - [11/Feb/2026:11:37:35 +0000] "GET /users/me?fields=id HTTP/1.1" 304 0 "https://directus.xn--b1awacccnl0jqa.xn--p1ai/admin/settings/data-model" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/[REDACTED_IP] Safari/537.36 Edg/[REDACTED_IP]"
[REDACTED_IP] - - [11/Feb/2026:11:38:53 +0000] "GET /users/me HTTP/1.1" 200 739 "-" "curl/7.81.0"
[REDACTED_IP] - - [11/Feb/2026:11:38:53 +0000] "GET /schema/snapshot HTTP/1.1" 200 68044 "-" "curl/7.81.0"
[REDACTED_IP] - - [11/Feb/2026:11:38:53 +0000] "GET /collections HTTP/1.1" 200 13813 "-" "curl/7.81.0"
[REDACTED_IP] - - [11/Feb/2026:11:38:53 +0000] "GET /fields HTTP/1.1" 200 382285 "-" "curl/7.81.0"
[REDACTED_IP] - - [11/Feb/2026:11:38:53 +0000] "GET /relations HTTP/1.1" 200 40513 "-" "curl/7.81.0"
[REDACTED_IP] - - [11/Feb/2026:11:38:54 +0000] "GET /roles HTTP/1.1" 200 509 "-" "curl/7.81.0"
[REDACTED_IP] - - [11/Feb/2026:11:38:54 +0000] "GET /permissions?limit=-1 HTTP/1.1" 200 28786 "-" "curl/7.81.0"
[REDACTED_IP] - - [11/Feb/2026:11:38:54 +0000] "GET /policies?limit=-1 HTTP/1.1" 200 1362 "-" "curl/7.81.0"
[REDACTED_IP] - - [11/Feb/2026:11:38:54 +0000] "GET /flows?limit=-1 HTTP/1.1" 200 11 "-" "curl/7.81.0"
[REDACTED_IP] - - [11/Feb/2026:11:38:54 +0000] "GET /operations?limit=-1 HTTP/1.1" 200 11 "-" "curl/7.81.0"
[REDACTED_IP] - - [11/Feb/2026:11:38:54 +0000] "GET /users/me HTTP/1.1" 200 739 "-" "curl/7.81.0"
[REDACTED_IP] - - [11/Feb/2026:11:38:54 +0000] "GET /server/health HTTP/1.1" 200 15 "-" "curl/7.81.0"
[REDACTED_IP] - - [11/Feb/2026:11:38:55 +0000] "GET /wp-json/ HTTP/1.1" 200 423871 "-" "curl/7.81.0"
